"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1052","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","47.2500","202604","22","43,500","107","4","개인","개인","1988","중부대로223번길 102","-","중개거래","경기 수원시 팔달구","26.04.27"
"1053","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202604","22","65,800","-","3","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"1054","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.3400","202604","22","29,100","402","1","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","26.05.29"
"1055","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","58.0100","202604","22","53,000","206","7","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시 팔달구","26.06.10"
"1056","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","38.5200","202604","22","36,000","101","4","개인","개인","1988","중부대로223번길 102","-","중개거래","경기 수원시 팔달구","26.07.29"
"1057","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202604","22","55,600","111","4","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구","26.08.06"
"1058","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202604","22","80,500","109동","4","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.07.01"
"1059","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202604","22","84,000","-","5","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"1060","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202604","22","64,500","408","13","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","26.08.06"
"1061","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202604","22","64,000","-","8","개인","개인","2002","화산로 57","20260424","중개거래","경기 수원시 팔달구","-"
"1062","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202604","22","65,500","171","2","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","26.06.30"
"1063","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","118.7360","202604","22","83,000","104","17","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","26.07.13"
"1064","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202604","22","60,000","165","3","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 권선구, 경기 하남시","26.06.16"
"1065","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202604","22","62,000","120","1","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.07.30"
"1066","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202604","22","43,900","4","1","개인","개인","1988","세지로 439-14","-","중개거래","경기 수원시 팔달구, 경기 화성시 동탄구","26.07.02"
"1067","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","79.6844","202604","22","64,800","101","29","개인","개인","2020","중부대로220번길 10","-","중개거래","경기 수원시 팔달구","26.08.14"
"1068","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6900","202604","22","23,500","103","11","개인","개인","1981","장다리로306번길 13","-","중개거래","경기 수원시 팔달구","26.07.21"
"1069","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202604","21","41,000","3","1","개인","개인","1988","세지로 439-14","-","중개거래","경기 수원시 팔달구","26.06.30"
"1070","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202604","21","70,000","121","10","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.06.23"
"1071","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9400","202604","21","80,000","121","20","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.07.27"
"1072","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","134.8000","202604","21","73,200","101","10","개인","법인","2010","효원로308번길 16","-","중개거래","경기 성남시 분당구, 경기 수원시 팔달구","26.05.26"
"1073","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202604","21","70,200","128동","7","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.07.27"
"1074","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202604","21","69,800","174","9","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","26.07.29"
"1075","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9150","202604","21","42,000","121","15","개인","개인","2009","화양로50번길 30","-","직거래","-","26.05.08"
"1076","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202604","21","65,000","152","10","개인","개인","2002","정자천로32번길 27","-","중개거래","경기 수원시 팔달구","26.07.08"
"1077","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202604","21","65,000","144","3","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","26.07.08"
"1078","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202604","21","60,000","144","8","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","26.05.26"
"1079","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9286","202604","21","70,000","108","8","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","26.06.18"
"1080","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202604","21","76,500","-","10","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","-"
"1081","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202604","21","70,700","-","11","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구, 서울 강남구","-"
"1082","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","84.9900","202604","21","65,000","102","5","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 장안구","26.04.30"
"1083","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","74.5800","202604","20","42,000","1","11","개인","개인","1993","덕영대로757번길 10","-","직거래","-","26.05.22"
"1084","경기도 수원시 팔달구 매교동","24-6","0024","0006","만강","69.4200","202604","20","34,700","-","5","개인","개인","2021","정조로715번길 29","-","중개거래","경기 수원시 팔달구","26.04.20"
"1085","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202604","20","89,000","111","4","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.06.23"
"1086","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202604","20","82,000","122","13","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.07.27"
"1087","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9800","202604","20","87,300","118동","19","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.06.02"
"1088","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202604","20","75,000","103","11","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","26.07.01"
"1089","경기도 수원시 팔달구 우만동","76-7","0076","0007","우만동삼성래미안","59.4000","202604","20","34,000","101","6","개인","개인","1995","아주로 17","-","중개거래","경기 수원시 팔달구","26.07.30"
"1090","경기도 수원시 팔달구 인계동","373-2","0373","0002","아미힐","17.6776","202604","20","9,000","-","4","개인","개인","2019","권광로276번길 33-25","-","중개거래","경기 수원시 팔달구","26.06.30"
"1091","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202604","20","66,700","113","16","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.06.24"
"1092","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","122.1110","202604","19","60,500","128","2","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.06.26"
"1093","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9900","202604","19","57,500","115","2","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","26.07.30"
"1094","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9900","202604","19","58,000","127","10","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","26.07.28"
"1095","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202604","18","39,000","403","6","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","26.08.14"
"1096","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202604","18","63,000","115","12","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.05.08"
"1097","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202604","18","63,800","142","8","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","26.06.05"
"1098","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9286","202604","18","64,500","108","2","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","26.05.22"
"1099","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202604","18","74,400","-","13","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","-"
"1100","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202604","18","81,000","-","9","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"1101","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202604","18","62,500","108","8","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","26.07.30"
"1102","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.8800","202604","18","84,000","-","10","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"1103","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202604","18","80,000","110","18","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","26.07.27"
"1104","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202604","18","79,900","110","4","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.07.28"
"1105","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202604","18","88,000","117","4","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.07.28"
"1106","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202604","18","72,500","174","11","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","26.05.21"
"1107","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202604","18","30,000","408","15","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","26.06.15"
"1108","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202604","18","44,000","205","5","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시 팔달구","26.07.03"
"1109","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202604","18","62,500","-","18","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","-"
"1110","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202604","18","71,500","-","9","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","-"
"1111","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202604","18","59,000","-","11","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","-"
"1112","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202604","18","62,000","141","18","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구, 경기 용인시 수지구","26.07.22"
"1113","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9286","202604","18","64,500","107","6","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","26.06.30"
"1114","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202604","18","67,500","127","11","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.08.03"
"1115","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202604","18","67,000","126","7","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구, 경기 오산시","26.07.28"
"1116","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202604","18","77,750","122","5","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.07.24"
"1117","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9400","202604","18","74,800","119","4","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.07.20"
"1118","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","74.9874","202604","18","49,900","102동","10","개인","개인","2019","중부대로 80","-","중개거래","경기 수원시 팔달구","26.06.15"
"1119","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202604","18","66,900","113","6","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.06.09"
"1120","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202604","18","41,500","101","8","개인","개인","1996","권광로276번길 8","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","26.07.01"
"1121","경기도 수원시 팔달구 인계동","209-7","0209","0007","CJ아파트101동","57.0430","202604","18","27,590","101","8","개인","개인","2001","경수대로565번길 26","-","중개거래","경기 광명시, 경기 수원시 팔달구","26.06.24"
"1122","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202604","18","65,800","127동","2","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.06.30"
"1123","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","134.9400","202604","17","78,700","111","10","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","26.07.30"
"1124","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202604","17","81,000","110","14","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.07.24"
"1125","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202604","17","87,000","131","10","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.05.07"
"1126","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","123.3500","202604","17","80,000","110","10","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","26.06.29"
"1127","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202604","17","68,500","114","13","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.06.30"
"1128","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202604","16","94,000","133","3","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.06.23"
"1129","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","84.9800","202604","16","54,000","101","7","개인","개인","2014","수성로258번길 52","-","중개거래","경기 수원시 팔달구","26.08.11"
"1130","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","84.7390","202604","16","84,000","103","25","개인","개인","2010","화양로67번길 10","-","중개거래","경기 수원시 팔달구","26.08.10"
"1131","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202604","16","79,000","405","5","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","26.06.23"
"1132","경기도 수원시 팔달구 화서동","700","0700","0000","꽃뫼양지마을현대","86.1217","202604","16","68,000","133","6","개인","개인","2002","화산로17번길 6","-","중개거래","경기 수원시 팔달구","26.05.29"
"1133","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202604","16","63,000","-","18","개인","개인","2002","화산로 57","20260508","중개거래","경기 수원시 팔달구","-"
"1134","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202604","16","68,000","124","18","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구, 경기 의왕시","26.05.20"
"1135","경기도 수원시 팔달구 교동","185-7","0185","0007","풍림아이원","66.5500","202604","16","38,000","풍림아이원아파트","1","개인","개인","2005","매산로104번길 10","-","중개거래","경기 수원시 팔달구","26.06.25"
"1136","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202604","16","63,000","116","4","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","26.05.11"
"1137","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202604","16","89,000","125","7","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.08.12"
"1138","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","66.2700","202604","15","31,500","102","6","개인","개인","2001","장안로5번길 45","-","중개거래","경기 수원시 장안구","26.07.29"
"1139","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202604","15","69,500","152","7","개인","개인","2002","정자천로32번길 27","-","중개거래","경기 수원시 팔달구, 경기 안양시 동안구","26.07.10"
"1140","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202604","15","55,000","122","15","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.04.24"
"1141","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.9000","202604","15","92,500","308","4","개인","개인","1997","덕영대로697번길 47","-","중개거래","경기 수원시 팔달구","26.07.31"
"1142","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","84.9900","202604","15","89,000","107","16","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.07.20"
"1143","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202604","15","72,500","106","1","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.07.29"
"1144","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202604","15","62,000","105","6","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","26.07.28"
"1145","경기도 수원시 팔달구 우만동","76-7","0076","0007","우만동삼성래미안","59.4000","202604","15","34,500","101","6","개인","개인","1995","아주로 17","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","26.06.08"
"1146","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202604","15","88,000","105동","14","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.06.29"
"1147","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","142.8500","202604","14","84,000","102","19","개인","개인","2010","효원로308번길 16","-","중개거래","경기 수원시 팔달구","26.06.30"
"1148","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202604","14","64,700","113","2","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.07.10"
"1149","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202604","14","81,000","403","12","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구, 경기 용인시 수지구","26.06.22"
"1150","경기도 수원시 팔달구 우만동","139-18","0139","0018","한일베라체에코플러스","81.9006","202604","14","58,000","101동","10","개인","개인","2022","중부대로 203","-","중개거래","경기 수원시 팔달구","26.07.28"
"1151","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202604","14","71,500","110","9","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","26.07.28"
"1152","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202604","14","59,500","105","4","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.08.19"
"1153","경기도 수원시 팔달구 매교동","158-6","0158","0006","문화맨션","72.3300","202604","14","34,750","2","12","개인","개인","1979","정조로 659","-","중개거래","경기 수원시 팔달구","26.06.26"
"1154","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202604","14","51,700","123","5","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.07.13"
"1155","경기도 수원시 팔달구 고등동","116","0116","0000","엘리시아","22.7200","202604","14","15,000","-","8","개인","개인","2020","고매로 1","-","직거래","-","26.04.23"
"1156","경기도 수원시 팔달구 화서동","11-41","0011","0041","벽산아파트","84.7000","202604","14","32,000","2","8","개인","개인","1991","팔달로165번길 39","-","중개거래","경기 수원시 팔달구","26.06.23"
"1157","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202604","14","72,900","204","23","개인","개인","2009","권광로 243","-","중개거래","경기 수원시 팔달구","26.06.30"
"1158","경기도 수원시 팔달구 매산로2가","11-2","0011","0002","동은","73.4455","202604","13","29,000","-","9","개인","개인","2007","갓매산로56번길 12","20260413","중개거래","경기 수원시 팔달구","-"
"1159","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202604","13","45,500","103","3","개인","개인","2004","권광로 373","-","직거래","-","26.05.13"
"1160","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202604","13","68,000","104","17","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","26.07.07"
"1161","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202604","13","71,500","107","5","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","26.06.23"
"1162","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202604","13","82,000","142","4","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.05.08"
"1163","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","14.8500","202604","13","6,300","1","11","개인","개인","2013","권광로367번길 11","-","중개거래","경기 남양주시","26.04.21"
"1164","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202604","13","67,900","113","9","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.07.10"
"1165","경기도 수원시 팔달구 인계동","1125-2","1125","0002","벽산그랜드코아","88.6100","202604","13","31,000","-","20","개인","개인","1995","권광로 146","-","중개거래","경기 수원시 영통구","26.06.15"
"1166","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202604","13","90,000","135","11","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.07.27"
"1167","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202604","13","81,000","104","2","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","26.06.10"
"1168","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9150","202604","13","59,000","126","10","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.06.26"
"1169","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202604","13","62,000","410","10","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","26.07.01"
"1170","경기도 수원시 팔달구 매산로2가","11-2","0011","0002","동은","73.4455","202604","13","29,000","-","9","개인","개인","2007","갓매산로56번길 12","-","중개거래","경기 수원시 팔달구","26.05.29"
"1171","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","45.9000","202604","12","40,000","202","5","개인","개인","1989","중부대로223번길 54-13","-","중개거래","경기 수원시 팔달구","26.06.26"
"1172","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202604","12","31,000","-","8","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 팔달구","-"
"1173","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202604","12","79,500","113","8","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.08.12"
"1174","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202604","11","66,000","111","9","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.07.31"
"1175","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202604","11","58,000","148","10","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","26.08.28"
"1176","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202604","11","56,000","212","13","개인","개인","1999","수성로157번길 75","-","중개거래","경기 수원시 팔달구","26.08.25"
"1177","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202604","11","78,500","129동","12","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.05.29"
"1178","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202604","11","96,800","116","5","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.08.31"
"1179","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202604","11","80,500","101","16","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.06.29"
"1180","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","74.9600","202604","11","77,450","111","4","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","26.07.02"
"1181","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202604","11","76,000","106동","5","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.06.02"
"1182","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202604","11","78,000","138동","8","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.06.30"
