"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"690","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202105","02","28,300","-","8","-","-","2001","장안로5번길 45","-","-","-","-"
"691","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","84.9800","202105","02","63,600","-","15","-","-","2014","수성로258번길 52","-","-","-","-"
"692","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202105","01","52,500","-","7","-","-","1999","수성로157번길 75","-","-","-","-"
"693","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202105","01","54,500","-","1","-","-","2001","정자천로32번길 20","-","-","-","-"
"694","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9150","202105","01","66,500","-","16","-","-","2009","화양로50번길 30","-","-","-","-"
"695","경기도 수원시 팔달구 화서동","84-1","0084","0001","칠성","67.5000","202105","01","14,300","-","1","-","-","1980","화양로38번길 136-4","-","-","-","-"
"696","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202105","01","53,700","-","11","-","-","2002","화산로 57","-","-","-","-"
"697","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202105","01","60,000","-","8","-","-","1997","덕영대로697번길 48","-","-","-","-"
"698","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202105","01","41,000","-","20","-","-","1996","권광로276번길 9","-","-","-","-"
"699","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202105","01","43,000","-","11","-","-","1996","권광로276번길 9","-","-","-","-"
"700","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202105","01","71,000","-","19","-","-","2009","권광로 246","-","-","-","-"
"701","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202105","01","64,900","-","12","-","-","2004","권광로 373","-","-","-","-"
"702","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","58.0100","202105","01","63,500","-","13","-","-","1989","중부대로223번길 92","-","-","-","-"
"703","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.3400","202105","01","28,500","-","11","-","-","1992","창룡대로 194","-","-","-","-"
"704","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202104","30","34,500","-","8","-","-","1996","권광로276번길 8","-","-","-","-"
"705","경기도 수원시 팔달구 교동","185-7","0185","0007","풍림아이원","78.9200","202104","30","33,000","-","2","-","-","2005","매산로104번길 10","-","-","-","-"
"706","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202104","29","74,000","-","19","-","-","2009","권광로 246","-","-","-","-"
"707","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","122.3450","202104","29","83,000","-","19","-","-","2004","권광로 373","-","-","-","-"
"708","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202104","28","54,000","-","9","-","-","2002","화산로 57","-","-","-","-"
"709","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202104","28","30,500","-","6","-","-","1993","권광로317번길 12","-","-","-","-"
"710","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202104","28","31,000","-","8","-","-","1993","덕영대로757번길 10","-","-","-","-"
"711","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","84.9800","202104","28","63,500","-","11","-","-","2014","수성로258번길 52","-","-","-","-"
"712","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202104","27","58,500","-","4","-","-","2009","화양로50번길 30","-","-","-","-"
"713","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202104","27","43,000","-","15","-","-","1999","수성로157번길 75","-","-","-","-"
"714","경기도 수원시 팔달구 매교동","25-4","0025","0004","건영캐스빌","82.6400","202104","27","23,000","-","5","-","-","2001","매산로130번길 15","-","-","-","-"
"715","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202104","27","59,800","-","13","-","-","2001","정자천로32번길 20","-","-","-","-"
"716","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","84.8700","202104","26","36,500","-","3","-","-","2005","매산로 75","-","-","-","-"
"717","경기도 수원시 팔달구 우만동","606","0606","0000","동수원신도브래뉴","84.8595","202104","26","51,200","-","11","-","-","2007","중부대로183번길 27","-","-","-","-"
"718","경기도 수원시 팔달구 인계동","1168","1168","0000","인계희성연인","84.9487","202104","26","38,700","-","4","-","-","2012","중부대로 96-19","-","-","-","-"
"719","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202104","26","55,500","-","7","-","-","2009","수성로244번길 25","-","-","-","-"
"720","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202104","26","69,000","-","16","-","-","2009","권광로 246","-","-","-","-"
"721","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","84.7390","202104","24","79,000","-","2","-","-","2010","화양로67번길 10","-","-","-","-"
"722","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","49.7700","202104","24","40,300","-","4","-","-","1988","세지로 439-13","-","-","-","-"
"723","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202104","24","48,900","-","23","-","-","1999","화산로 24","-","-","-","-"
"724","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202104","24","39,500","-","2","-","-","1992","창룡대로 194","-","-","-","-"
"725","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202104","24","82,450","-","7","-","-","2021","고등로 15","-","-","-","-"
"726","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202104","24","59,800","-","3","-","-","2004","권광로 373","-","-","-","-"
"727","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202104","23","32,000","-","12","-","-","1992","창룡대로 194","-","-","-","-"
"728","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","122.1110","202104","23","66,500","-","2","-","-","2009","화양로50번길 30","-","-","-","-"
"729","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202104","23","33,500","-","4","-","-","1996","권광로317번길 15","-","-","-","-"
"730","경기도 수원시 팔달구 우만동","98","0098","0000","선경","59.3350","202104","22","35,000","-","10","-","-","1995","중부대로223번길 27","-","-","-","-"
"731","경기도 수원시 팔달구 매교동","158-6","0158","0006","문화맨션","91.1400","202104","22","38,700","-","4","-","-","1979","정조로 659","-","-","-","-"
"732","경기도 수원시 팔달구 지동","138-3","0138","0003","진우","59.9100","202104","21","18,400","-","3","-","-","1995","팔달문로 84","-","-","-","-"
"733","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202104","20","75,500","-","16","-","-","2004","권광로 373","-","-","-","-"
"734","경기도 수원시 팔달구 인계동","1168","1168","0000","인계희성연인","84.9954","202104","20","38,300","-","6","-","-","2012","중부대로 96-19","-","-","-","-"
"735","경기도 수원시 팔달구 인계동","1135","1135","0000","엘디그린토피아","128.9300","202104","20","25,000","-","17","-","-","1997","권선로 733","-","-","-","-"
"736","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","66.2700","202104","19","31,500","-","14","-","-","2001","장안로5번길 45","-","-","-","-"
"737","경기도 수원시 팔달구 인계동","1035-7","1035","0007","인계리치안","17.1900","202104","19","15,000","-","3","-","-","2019","경수대로466번길 59","-","-","-","-"
"738","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","123.3500","202104","19","86,800","-","13","-","-","2009","권광로 246","-","-","-","-"
"739","경기도 수원시 팔달구 인계동","960-4","0960","0004","해피포트","69.4400","202104","17","24,400","-","7","-","-","2004","경수대로519번길 12-13","-","-","-","-"
"740","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202104","17","75,500","-","5","-","-","2021","고등로 15","-","-","-","-"
"741","경기도 수원시 팔달구 화서동","79-30","0079","0030","익주","30.8222","202104","17","10,500","-","2","-","-","2003","팔달로153번길 25-8","-","-","-","-"
"742","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202104","17","60,000","-","11","-","-","2009","화양로50번길 30","-","-","-","-"
"743","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202104","17","73,000","-","24","-","-","2004","권광로 373","-","-","-","-"
"744","경기도 수원시 팔달구 매산로1가","111-2","0111","0002","유엘비치나움","15.9087","202104","17","7,000","-","6","-","-","2014","팔달로 4-2","-","-","-","-"
"745","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202104","17","39,500","-","10","-","-","1996","권광로317번길 15","-","-","-","-"
"746","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202104","17","45,000","-","9","-","-","1996","권광로276번길 9","-","-","-","-"
"747","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","116.7700","202104","16","64,500","-","5","-","-","1997","덕영대로735번길 18","-","-","-","-"
"748","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202104","16","61,500","-","26","-","-","2004","권광로 373","-","-","-","-"
"749","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","133.8400","202104","16","35,000","-","3","-","-","1996","권광로317번길 15","20210611","-","-","-"
"750","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","133.8400","202104","16","35,000","-","3","-","-","1996","권광로317번길 15","-","-","-","-"
"751","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","39.9900","202104","16","41,500","-","12","-","-","1997","덕영대로697번길 48","-","-","-","-"
"752","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202104","16","32,500","-","6","-","-","1996","권광로317번길 15","-","-","-","-"
"753","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","101.7320","202104","15","58,000","-","2","-","-","2009","화양로50번길 30","-","-","-","-"
"754","경기도 수원시 팔달구 인계동","1035-7","1035","0007","인계리치안","17.1900","202104","15","13,000","-","3","-","-","2019","경수대로466번길 59","-","-","-","-"
"755","경기도 수원시 팔달구 인계동","1035-7","1035","0007","인계리치안","17.1900","202104","15","13,000","-","3","-","-","2019","경수대로466번길 59","-","-","-","-"
"756","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202104","15","31,800","-","11","-","-","1992","창룡대로 194","-","-","-","-"
"757","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202104","15","57,400","-","8","-","-","1997","덕영대로697번길 48","-","-","-","-"
"758","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202104","15","67,000","-","16","-","-","2009","수성로244번길 25","-","-","-","-"
"759","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202104","14","60,300","-","18","-","-","1997","덕영대로697번길 48","-","-","-","-"
"760","경기도 수원시 팔달구 우만동","98","0098","0000","선경","59.3350","202104","14","33,500","-","6","-","-","1995","중부대로223번길 27","-","-","-","-"
"761","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202104","14","50,000","-","6","-","-","2001","정자천로32번길 20","-","-","-","-"
"762","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.8400","202104","14","63,000","-","5","-","-","1999","권선로 477","-","-","-","-"
"763","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","66.2700","202104","13","30,700","-","13","-","-","2001","장안로5번길 45","-","-","-","-"
"764","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202104","13","69,200","-","8","-","-","2004","권광로 373","-","-","-","-"
"765","경기도 수원시 팔달구 화서동","213-27","0213","0027","민영루이스","84.8300","202104","13","36,000","-","3","-","-","2005","화양로47번길 17-5","-","-","-","-"
"766","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","84.4800","202104","13","35,000","-","11","-","-","2001","장안로5번길 45","-","-","-","-"
"767","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202104","12","56,000","-","10","-","-","2009","화양로50번길 30","-","-","-","-"
"768","경기도 수원시 팔달구 인계동","1035-7","1035","0007","인계리치안","17.1900","202104","11","15,000","-","3","-","-","2019","경수대로466번길 59","20210419","-","-","-"
"769","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202104","10","69,500","-","3","-","-","2009","권광로 246","-","-","-","-"
"770","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202104","10","29,800","-","13","-","-","1992","창룡대로 194","-","-","-","-"
"771","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202104","10","59,000","-","6","-","-","2009","화양로50번길 30","-","-","-","-"
"772","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","134.9850","202104","10","67,500","-","12","-","-","1997","덕영대로735번길 18","-","-","-","-"
"773","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202104","10","34,500","-","4","-","-","1988","세지로 439-14","-","-","-","-"
"774","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202104","09","29,250","-","1","-","-","1996","권광로317번길 15","-","-","-","-"
"775","경기도 수원시 팔달구 매산로3가","16-24","0016","0024","우주그린","80.7600","202104","09","19,500","-","6","-","-","2006","효원로 23-6","-","-","-","-"
"776","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","84.8700","202104","09","38,200","-","11","-","-","2005","매산로 75","-","-","-","-"
"777","경기도 수원시 팔달구 화서동","11-41","0011","0041","벽산아파트","84.7000","202104","09","29,000","-","6","-","-","1991","팔달로165번길 39","-","-","-","-"
"778","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","74.9874","202104","09","58,200","-","8","-","-","2019","중부대로 80","-","-","-","-"
"779","경기도 수원시 팔달구 우만동","98","0098","0000","선경","59.3350","202104","08","32,000","-","9","-","-","1995","중부대로223번길 27","-","-","-","-"
"780","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","45.9000","202104","08","51,500","-","11","-","-","1989","중부대로223번길 54-13","-","-","-","-"
"781","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","116.8106","202104","08","60,000","-","18","-","-","2009","수성로244번길 25","20210429","-","-","-"
"782","경기도 수원시 팔달구 매산로1가","111-2","0111","0002","유엘비치나움","15.9590","202104","08","7,000","-","5","-","-","2014","팔달로 4-2","-","-","-","-"
"783","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","123.3500","202104","08","88,000","-","16","-","-","2009","권광로 246","-","-","-","-"
"784","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202104","07","28,000","-","12","-","-","1993","권광로317번길 12","-","-","-","-"
"785","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202104","07","55,000","-","4","-","-","2009","수성로244번길 25","-","-","-","-"
"786","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202104","07","53,700","-","13","-","-","1989","중부대로223번길 92","-","-","-","-"
"787","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202104","07","60,000","-","28","-","-","2004","권광로 373","-","-","-","-"
"788","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","122.3450","202104","07","81,000","-","26","-","-","2004","권광로 373","-","-","-","-"
"789","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","76.8990","202104","07","61,000","-","17","-","-","2004","권광로 373","-","-","-","-"
"790","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202104","06","61,000","-","7","-","-","2002","일월로18번길 4-26","-","-","-","-"
"791","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202104","06","45,000","-","20","-","-","1997","덕영대로697번길 48","-","-","-","-"
"792","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202104","06","31,000","-","6","-","-","1996","권광로276번길 9","-","-","-","-"
"793","경기도 수원시 팔달구 인계동","1168","1168","0000","인계희성연인","84.9487","202104","05","36,800","-","10","-","-","2012","중부대로 96-19","-","-","-","-"
"794","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202104","05","70,500","-","17","-","-","2004","권광로 373","-","-","-","-"
"795","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202104","05","64,500","-","20","-","-","2004","권광로 373","-","-","-","-"
"796","경기도 수원시 팔달구 인계동","158-30","0158","0030","선경2","84.9250","202104","05","30,500","-","10","-","-","1994","권광로 318","-","-","-","-"
"797","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202104","05","53,000","-","13","-","-","2009","화양로50번길 30","-","-","-","-"
"798","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202104","03","64,500","-","12","-","-","2009","화양로50번길 30","-","-","-","-"
"799","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202104","03","42,000","-","6","-","-","1996","권광로276번길 9","-","-","-","-"
"800","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202104","03","68,000","-","6","-","-","2009","화양로50번길 30","-","-","-","-"
"801","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202104","03","35,700","-","10","-","-","1993","덕영대로757번길 10","-","-","-","-"
"802","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202104","03","68,000","-","15","-","-","2009","권광로 246","-","-","-","-"
"803","경기도 수원시 팔달구 인계동","303-3","0303","0003","수정","84.9000","202104","03","27,500","-","13","-","-","2009","장다리로306번길 45","-","-","-","-"
"804","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","111.0500","202104","02","83,000","-","16","-","-","2009","권광로 246","-","-","-","-"
"805","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","39.9900","202104","02","39,500","-","9","-","-","1997","덕영대로697번길 48","-","-","-","-"
"806","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202104","02","54,000","-","10","-","-","2009","화양로50번길 30","-","-","-","-"
"807","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202104","02","33,000","-","7","-","-","1993","권광로317번길 12","-","-","-","-"
"808","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202104","01","51,000","-","1","-","-","2002","일월로18번길 4-26","-","-","-","-"
"809","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202104","01","64,000","-","5","-","-","2009","화양로50번길 30","-","-","-","-"
"810","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202104","01","30,800","-","13","-","-","1996","권광로317번길 15","-","-","-","-"
"811","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202104","01","5,000","-","6","-","-","2012","효원로249번길 46-12","-","-","-","-"
"812","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.3400","202104","01","28,500","-","3","-","-","1992","창룡대로 194","-","-","-","-"
"813","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202103","31","70,000","-","10","-","-","1997","덕영대로697번길 47","-","-","-","-"
"814","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","38.5200","202103","31","49,800","-","4","-","-","1988","중부대로223번길 102","-","-","-","-"
"815","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202103","31","34,500","-","5","-","-","1988","세지로 439-14","-","-","-","-"
"816","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","45.9000","202103","31","49,800","-","11","-","-","1989","중부대로223번길 54-13","-","-","-","-"
"817","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202103","31","32,400","-","6","-","-","1996","권광로276번길 9","-","-","-","-"
"818","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202103","31","70,000","-","13","-","-","2009","권광로 246","-","-","-","-"
"819","경기도 수원시 팔달구 화서동","11-41","0011","0041","벽산아파트","84.7000","202103","31","27,800","-","7","-","-","1991","팔달로165번길 39","-","-","-","-"
"820","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202103","31","52,700","-","10","-","-","2009","화양로50번길 30","-","-","-","-"
"821","경기도 수원시 팔달구 인계동","945","0945","0000","인계극동스타클래스아파트","84.9470","202103","30","41,000","-","2","-","-","2009","경수대로 534","-","-","-","-"
"822","경기도 수원시 팔달구 인계동","158-30","0158","0030","선경2","59.3350","202103","30","27,000","-","2","-","-","1994","권광로 318","-","-","-","-"
"823","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202103","30","28,000","-","5","-","-","1992","창룡대로 194","-","-","-","-"
"824","경기도 수원시 팔달구 화서동","11-41","0011","0041","벽산아파트","84.7000","202103","30","26,500","-","8","-","-","1991","팔달로165번길 39","-","-","-","-"
"825","경기도 수원시 팔달구 우만동","98","0098","0000","선경","84.9250","202103","29","42,000","-","18","-","-","1995","중부대로223번길 27","-","-","-","-"
"826","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","122.1110","202103","29","68,000","-","11","-","-","2009","화양로50번길 30","-","-","-","-"
"827","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","71.4500","202103","29","30,000","-","7","-","-","2001","장안로5번길 45","-","-","-","-"
"828","경기도 수원시 팔달구 인계동","975-10","0975","0010","다림늘푸른아파트","72.7100","202103","29","22,000","-","4","-","-","2004","세지로198번길 23","-","-","-","-"
"829","경기도 수원시 팔달구 지동","138-3","0138","0003","진우","59.9100","202103","29","19,000","-","12","-","-","1995","팔달문로 84","-","-","-","-"
"830","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","84.4800","202103","28","45,600","-","4","-","-","2001","장안로5번길 45","-","-","-","-"
"831","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202103","28","35,000","-","1","-","-","1992","창룡대로 194","-","-","-","-"
"832","경기도 수원시 팔달구 고등동","305-7","0305","0007","아이제이빌","84.7907","202103","27","26,500","-","3","-","-","2008","갓매산로76번길 6","-","-","-","-"
"833","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202103","27","52,500","-","10","-","-","2009","화양로50번길 30","-","-","-","-"
"834","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202103","27","37,000","-","7","-","-","1993","덕영대로757번길 10","-","-","-","-"
"835","경기도 수원시 팔달구 인계동","373-2","0373","0002","아미힐","21.5805","202103","27","14,500","-","5","-","-","2019","권광로276번길 33-25","-","-","-","-"
"836","경기도 수원시 팔달구 인계동","303-3","0303","0003","수정","84.9000","202103","27","25,900","-","19","-","-","2009","장다리로306번길 45","-","-","-","-"
"837","경기도 수원시 팔달구 우만동","517","0517","0000","신미주","43.4700","202103","27","25,800","-","2","-","-","1989","월드컵로321번길 17","-","-","-","-"
"838","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202103","27","37,450","-","13","-","-","1992","창룡대로 194","20210419","-","-","-"
"839","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202103","27","34,500","-","5","-","-","1988","세지로 439-14","-","-","-","-"
"840","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.9500","202103","27","60,000","-","4","-","-","1999","권선로 477","-","-","-","-"
"841","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","134.9850","202103","27","71,000","-","17","-","-","1997","덕영대로735번길 18","-","-","-","-"
"842","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202103","26","27,600","-","10","-","-","2001","장안로5번길 45","-","-","-","-"
"843","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202103","26","58,000","-","12","-","-","2009","화양로50번길 30","-","-","-","-"
"844","경기도 수원시 팔달구 고등동","94-1","0094","0001","해창","64.7300","202103","26","55,000","-","5","-","-","1979","갓매산로86번길 40","-","-","-","-"
"845","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202103","25","28,000","-","1","-","-","1996","권광로276번길 9","-","-","-","-"
"846","경기도 수원시 팔달구 화서동","151-7","0151","0007","성원","47.9000","202103","25","13,100","-","4","-","-","1983","덕영대로777번길 24-12","-","-","-","-"
"847","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202103","25","24,000","-","6","-","-","1992","창룡대로 194","-","-","-","-"
"848","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202103","25","53,900","-","6","-","-","2002","화산로 57","-","-","-","-"
"849","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202103","25","53,900","-","6","-","-","2002","화산로 57","20210423","-","-","-"
"850","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202103","24","60,000","-","2","-","-","2004","권광로 373","-","-","-","-"
"851","경기도 수원시 팔달구 인계동","209-7","0209","0007","CJ아파트101동","57.0430","202103","24","21,000","-","11","-","-","2001","경수대로565번길 26","-","-","-","-"
"852","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202103","24","69,000","-","11","-","-","2009","화양로50번길 30","-","-","-","-"
"853","경기도 수원시 팔달구 고등동","67-19","0067","0019","동은","73.9300","202103","24","26,800","-","5","-","-","2006","고매로 40","-","-","-","-"
"854","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202103","23","59,000","-","5","-","-","2001","정자천로32번길 20","-","-","-","-"
"855","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","134.9400","202103","23","85,800","-","10","-","-","1999","권선로 477","-","-","-","-"
"856","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","60.4600","202103","23","35,800","-","5","-","-","1983","장다리로306번길 13","-","-","-","-"
"857","경기도 수원시 팔달구 인계동","960-4","0960","0004","해피포트","84.3500","202103","23","24,800","-","4","-","-","2004","경수대로519번길 12-13","-","-","-","-"
