"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"547","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202307","15","66,800","-","2","-","-","1997","덕영대로697번길 47","20230831","중개거래","경기 수원팔달구","-"
"548","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202307","15","53,800","108","22","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구 세종시","23.11.06"
"549","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.5000","202307","15","8,700","-","8","-","-","2014","권광로196번길 17-9","20230721","중개거래","경기 수원팔달구","-"
"550","경기도 수원시 팔달구 우만동","138","0138","0000","신성미소지움","84.6555","202307","14","47,100","101","24","-","-","2002","중부대로 193","-","중개거래","경기 수원팔달구","23.10.13"
"551","경기도 수원시 팔달구 매교동","158-6","0158","0006","문화맨션","64.1000","202307","14","30,000","1","5","-","-","1979","정조로 659","-","중개거래","경기 수원권선구 경기 수원팔달구","23.08.30"
"552","경기도 수원시 팔달구 우만동","85-3","0085","0003","우만R타워","19.1800","202307","14","9,900","-","8","-","-","2012","중부대로239번길 5","-","중개거래","경기 수원시팔달구","23.08.03"
"553","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202307","13","57,500","105","7","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","23.08.14"
"554","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202307","13","44,000","147","14","-","-","2002","화산로 57","-","중개거래","경기 수원시 팔달구","23.09.14"
"555","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9888","202307","12","38,000","101동","4","-","-","2019","중부대로 80","-","중개거래","경기 수원팔달구","23.08.07"
"556","경기도 수원시 팔달구 고등동","94-1","0094","0001","해창","54.2500","202307","12","45,500","다","2","-","-","1979","갓매산로86번길 40","-","중개거래","경기 수원팔달구","23.07.17"
"557","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202307","12","52,000","114","19","-","-","2009","권광로 246","-","중개거래","경기 수원장안구 경기 수원팔달구","23.11.20"
"558","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202307","12","55,000","413","9","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.10.12"
"559","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202307","11","84,000","135동","15","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.09.14"
"560","경기도 수원시 팔달구 지동","138-24","0138","0024","삼호","80.4250","202307","11","35,000","102","5","-","-","1995","팔달문로82번길 8","-","직거래","-","23.07.12"
"561","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202307","11","30,300","103","11","-","-","1996","권광로276번길 9","-","중개거래","경기 수원영통구","23.10.13"
"562","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202307","10","53,000","111","1","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.09.25"
"563","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","84.9800","202307","09","50,000","102","3","-","-","2014","수성로258번길 52","-","중개거래","경기 수원장안구","23.08.28"
"564","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202307","09","43,800","410","12","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원장안구 경기 수원팔달구","23.10.20"
"565","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9900","202307","08","77,000","107동","16","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.09.26"
"566","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9286","202307","08","64,000","103","15","-","-","2009","수성로244번길 25","-","중개거래","경기 수원팔달구","23.09.04"
"567","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202307","08","70,300","116동","17","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.07.20"
"568","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202307","08","30,000","105","4","-","-","2001","장안로5번길 45","-","중개거래","경기 수원장안구","23.08.14"
"569","경기도 수원시 팔달구 인계동","945","0945","0000","인계극동스타클래스아파트","84.9270","202307","06","40,000","103","13","-","-","2009","경수대로 534","-","중개거래","경기 수원팔달구","23.10.05"
"570","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202307","06","53,000","105","27","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","23.08.24"
"571","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202307","06","47,900","146","5","-","-","2002","화산로 57","-","중개거래","경기 수원팔달구","23.08.28"
"572","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202307","05","85,000","133동","8","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.11.21"
"573","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202307","05","18,295","105","9","-","-","1981","장다리로306번길 13","-","직거래","-","23.07.10"
"574","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202307","05","33,700","-","16","-","-","1993","덕영대로757번길 10","20230721","중개거래","경기 수원팔달구","-"
"575","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202307","05","33,500","2","16","-","-","1993","덕영대로757번길 10","-","중개거래","경기 수원팔달구","23.08.28"
"576","경기도 수원시 팔달구 매교동","25-4","0025","0004","건영캐스빌","82.6400","202307","05","28,900","-","9","-","-","2001","매산로130번길 15","-","중개거래","경기 수원권선구","23.08.11"
"577","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202307","05","50,000","107","5","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","23.09.26"
"578","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202307","04","53,000","162","3","-","-","2001","정자천로32번길 20","-","중개거래","경기 수원팔달구","23.08.25"
"579","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6700","202307","03","23,755","102","2","-","-","1983","장다리로306번길 13","-","직거래","-","23.07.10"
"580","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202307","01","53,000","403","4","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.10.06"
"581","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202307","01","22,500","408","9","-","-","1992","창룡대로 194","-","중개거래","경기 수원팔달구","23.11.03"
"582","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","18.2700","202307","01","12,800","1","2","-","-","2013","권광로367번길 11","-","중개거래","경기 수원팔달구","23.07.17"
"583","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9900","202307","01","70,000","107동","8","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.10.20"
"584","경기도 수원시 팔달구 인계동","1036-13","1036","0013","센트럴시티아리스타","19.7600","202306","30","15,400","센트럴시티 아리스타","11","-","-","2020","인계로124번길 9","-","직거래","-","23.06.30"
"585","경기도 수원시 팔달구 인계동","1022-3","1022","0003","센트럴하임","18.5700","202306","30","16,500","-","10","-","-","2021","인계로108번길 18","-","직거래","-","23.06.30"
"586","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202306","30","63,000","307","5","-","-","1997","덕영대로697번길 47","-","중개거래","경기 수원팔달구","23.10.30"
"587","경기도 수원시 팔달구 우만동","606","0606","0000","동수원신도브래뉴","84.8595","202306","29","42,400","102","3","-","-","2007","중부대로183번길 27","-","중개거래","경기 수원팔달구","23.10.04"
"588","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202306","28","66,400","117","4","-","-","2023","효원로93번길 33","-","중개거래","경기 수원권선구 경기 수원팔달구","23.09.21"
"589","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202306","28","72,500","205","9","-","-","2023","효원로93번길 34","-","중개거래","경기 수원팔달구","23.09.19"
"590","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202306","28","42,500","408","19","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원장안구 경기 수원팔달구","23.08.31"
"591","경기도 수원시 팔달구 우만동","139-18","0139","0018","한일베라체에코플러스","81.9006","202306","28","54,200","101동","26","-","-","2022","중부대로 203","-","중개거래","경기 수원팔달구","23.09.04"
"592","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202306","27","63,700","123동","9","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.07.27"
"593","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202306","27","18,940","105","11","-","-","1981","장다리로306번길 13","-","직거래","-","23.06.27"
"594","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","13.7300","202306","27","8,000","1","8","-","-","2013","권광로367번길 11","-","중개거래","경기 수원시 팔달구","23.06.29"
"595","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202306","27","67,000","107동","14","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.09.12"
"596","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202306","26","50,500","114","7","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","23.10.06"
"597","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202306","26","40,400","101","12","-","-","1996","권광로276번길 8","-","중개거래","경기 수원팔달구","23.07.26"
"598","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202306","26","35,000","211","4","-","-","1999","수성로157번길 75","-","직거래","-","23.07.28"
"599","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","111.0500","202306","26","73,500","106","4","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","23.09.08"
"600","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202306","25","57,500","122","13","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.09.08"
"601","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202306","24","57,000","104","16","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구 원주시","23.09.25"
"602","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202306","24","48,300","141","12","-","-","2002","화산로 57","-","중개거래","경기 수원권선구 경기 수원팔달구","23.09.26"
"603","경기도 수원시 팔달구 고등동","94-1","0094","0001","해창","54.2500","202306","23","35,000","다","1","-","-","1979","갓매산로86번길 40","-","중개거래","경기 수원팔달구","23.08.28"
"604","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202306","22","59,500","153","11","-","-","2002","정자천로32번길 27","-","중개거래","경기 수원팔달구","23.08.29"
"605","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.9500","202306","22","51,000","104","3","-","-","1999","권선로 477","-","중개거래","경기 수원팔달구","23.08.31"
"606","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202306","21","41,700","145","6","-","-","2002","화산로 57","-","중개거래","경기 수원팔달구","23.07.28"
"607","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202306","21","59,800","121","11","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.11.21"
"608","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7800","202306","21","18,400","106","10","-","-","1980","장다리로306번길 13","-","중개거래","경기 수원팔달구","23.09.22"
"609","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202306","21","27,500","404","3","-","-","1992","창룡대로 194","-","중개거래","경기 수원장안구","23.08.25"
"610","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202306","20","51,000","166","12","-","-","2001","정자천로32번길 20","-","중개거래","경기 수원팔달구","23.08.07"
"611","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202306","20","59,900","102","10","-","-","2009","수성로244번길 25","-","중개거래","경기 수원장안구 경기 수원팔달구","23.08.30"
"612","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","84.7900","202306","20","38,000","304","1","-","-","1996","권광로317번길 15","-","직거래","-","23.07.26"
"613","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202306","20","18,840","105","8","-","-","1981","장다리로306번길 13","-","직거래","-","23.06.30"
"614","경기도 수원시 팔달구 고등동","94-1","0094","0001","해창","65.3600","202306","20","49,500","나","3","-","-","1979","갓매산로86번길 40","-","중개거래","경기 수원팔달구","23.07.21"
"615","경기도 수원시 팔달구 고등동","94-1","0094","0001","해창","65.3600","202306","20","49,500","-","2","-","-","1979","갓매산로86번길 40","20230703","중개거래","경기 수원팔달구","-"
"616","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","59.9800","202306","19","45,900","106","8","-","-","2009","세지로 211","-","중개거래","경기 수원장안구 경기 수원팔달구","23.09.20"
"617","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202306","19","72,300","120동","4","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.08.25"
"618","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202306","19","63,000","103","16","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","23.07.17"
"619","경기도 수원시 팔달구 인계동","303-3","0303","0003","수정","84.9000","202306","19","30,000","-","17","-","-","2009","장다리로306번길 45","-","중개거래","경기 수원팔달구","23.09.22"
"620","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202306","19","60,000","108","17","-","-","2009","권광로 246","-","중개거래","인천 서구","23.06.26"
"621","경기도 수원시 팔달구 인계동","158-30","0158","0030","선경2","59.3350","202306","18","21,000","-","10","-","-","1994","권광로 318","20230714","직거래","-","-"
"622","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202306","17","53,000","412","11","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.10.19"
"623","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202306","17","32,700","101","10","-","-","1996","권광로276번길 8","-","중개거래","경기 수원영통구 경기 수원팔달구","23.07.14"
"624","경기도 수원시 팔달구 인계동","968-6","0968","0006","인계베스트빌","58.3869","202306","17","26,000","101","3","-","-","2004","장다리로233번길 4","-","중개거래","경기 수원팔달구","23.08.11"
"625","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202306","17","75,500","110동","14","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.07.31"
"626","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","84.7390","202306","17","80,000","103","24","-","-","2010","화양로67번길 10","-","중개거래","경기 수원팔달구","23.10.20"
"627","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202306","16","62,000","126동","4","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구 경북 구미시","23.08.23"
"628","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202306","16","41,800","113","2","-","-","1999","화산로 24","-","중개거래","경기 수원팔달구","23.10.19"
"629","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202306","15","4,600","-","7","-","-","2012","효원로249번길 46-12","-","중개거래","경기 수원팔달구","23.06.22"
"630","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9700","202306","15","60,700","125","11","-","-","1999","권선로 477","-","중개거래","경기 수원권선구","23.09.06"
"631","경기도 수원시 팔달구 우만동","129-1","0129","0001","현대","126.4500","202306","15","88,000","17","2","-","-","1985","권광로364번길 7-2","-","중개거래","경기 수원영통구 경기 수원팔달구","23.10.10"
"632","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9800","202306","15","85,000","118동","18","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.09.26"
"633","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202306","14","30,000","103","14","-","-","1996","권광로276번길 9","-","중개거래","경기 수원영통구","23.09.08"
"634","경기도 수원시 팔달구 인계동","939-5","0939","0005","코스모골드","14.8770","202306","14","6,400","-","14","-","-","2014","장다리로 325","-","중개거래","경기 수원팔달구","23.08.07"
"635","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202306","13","43,900","113","25","-","-","1999","화산로 24","-","중개거래","경기 수원팔달구","23.10.27"
"636","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202306","13","64,000","124동","12","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구 경기 화성시","23.09.04"
"637","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202306","13","64,000","122","9","-","-","2009","화양로50번길 30","-","중개거래","경기 수원장안구 경기 수원팔달구","23.08.10"
"638","경기도 수원시 팔달구 우만동","76-7","0076","0007","우만동삼성래미안","59.4000","202306","13","32,000","101","12","-","-","1995","아주로 17","-","중개거래","경기 수원팔달구","23.06.13"
"639","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","116.8106","202306","13","84,000","104","10","-","-","2009","수성로244번길 25","-","중개거래","경기 수원팔달구","23.07.28"
"640","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202306","12","18,210","105","3","-","-","1981","장다리로306번길 13","-","직거래","-","23.06.12"
"641","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","76.8990","202306","12","53,200","113","5","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","23.06.19"
"642","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","42.1700","202306","12","21,845","109","8","-","-","1983","장다리로306번길 13","-","직거래","-","23.08.30"
"643","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202306","12","43,500","501","15","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원권선구 경기 수원팔달구","23.09.12"
"644","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202306","11","77,700","108동","3","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.08.08"
"645","경기도 수원시 팔달구 고등동","67-19","0067","0019","동은","73.9300","202306","10","28,000","동은아파트","2","-","-","2006","고매로 40","-","중개거래","경기 수원영통구","23.07.11"
"646","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","42.0700","202306","10","21,800","110","1","-","-","1983","장다리로306번길 13","-","중개거래","경기 수원팔달구","23.08.24"
"647","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202306","10","83,000","-","10","-","-","2022","인계로 20","20231122","중개거래","경기 수원팔달구","-"
"648","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202306","10","36,000","208","6","-","-","2023","효원로93번길 34","-","중개거래","경기 수원팔달구","23.09.21"
"649","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202306","10","83,000","131","10","-","-","2023","인계로 20","-","중개거래","경기 수원팔달구","23.11.30"
"650","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202306","10","51,000","106","9","-","-","2009","수성로244번길 25","-","중개거래","경기 수원장안구 경기 수원팔달구","23.08.24"
"651","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202306","10","65,700","138동","8","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.08.30"
"652","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202306","09","45,000","105","9","-","-","2009","수성로244번길 25","-","중개거래","경기 수원장안구","23.08.16"
"653","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","134.9400","202306","09","68,000","120","2","-","-","1999","권선로 477","-","중개거래","경기 수원팔달구","23.11.16"
"654","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202306","08","100,000","126","10","-","-","2022","인계로 20","-","중개거래","경기 수원팔달구","23.11.10"
"655","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","111.0500","202306","08","52,000","203","3","-","-","2009","권광로 243","-","직거래","-","23.06.09"
"656","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202306","08","93,000","108","12","-","-","2023","효원로93번길 33","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","23.10.11"
"657","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202306","08","43,000","144","16","-","-","2002","화산로 57","-","중개거래","경기 수원시팔달구","24.05.16"
"658","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202306","08","65,000","103","14","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","23.06.29"
"659","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202306","08","42,000","147","22","-","-","2002","화산로 57","-","중개거래","경기 수원팔달구","23.06.15"
"660","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202306","07","54,000","207","6","-","-","1989","중부대로223번길 92","-","중개거래","경기 수원팔달구","23.07.27"
"661","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","84.7900","202306","07","47,000","305","5","-","-","1996","권광로317번길 15","-","중개거래","경기 수원시 팔달구","23.08.10"
"662","경기도 수원시 팔달구 고등동","94-1","0094","0001","해창","65.3600","202306","07","50,000","나","2","-","-","1979","갓매산로86번길 40","-","중개거래","경기 수원팔달구","23.07.24"
"663","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202306","06","51,500","106","6","-","-","2009","수성로244번길 25","-","중개거래","경기 수원팔달구","23.07.28"
"664","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202306","05","50,000","126","2","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.08.10"
"665","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9750","202306","05","39,250","101동","9","-","-","2019","중부대로 80","-","중개거래","경기 수원팔달구","23.08.24"
"666","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202306","05","65,000","113","14","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","23.08.09"
"667","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.9000","202306","05","68,000","303","5","-","-","1997","덕영대로697번길 47","-","중개거래","경기 수원팔달구","23.09.08"
"668","경기도 수원시 팔달구 화서동","84-1","0084","0001","칠성","67.5000","202306","05","13,500","-","5","-","-","1980","화양로38번길 136-4","-","중개거래","경기 수원팔달구","23.06.26"
"669","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202306","03","58,300","109","8","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","23.06.12"
"670","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202306","03","37,800","113","14","-","-","1999","화산로 24","-","중개거래","경기 수원시 팔달구","23.10.19"
"671","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","10.9380","202306","02","4,750","-","4","-","-","2012","효원로249번길 46-12","-","중개거래","경기 수원장안구","23.06.08"
"672","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","71.4500","202306","02","32,900","102","15","-","-","2001","장안로5번길 45","-","중개거래","경기 수원팔달구","23.08.14"
"673","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9800","202306","02","52,300","104","12","-","-","2009","세지로 211","-","중개거래","경기 수원팔달구","23.09.22"
"674","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202306","01","47,500","102","2","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.08.11"
"675","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202306","01","81,000","129","5","-","-","2023","인계로 20","-","중개거래","경기 수원권선구 경기 수원팔달구","23.11.16"
"676","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202306","01","81,000","-","5","-","-","2022","인계로 20","20231101","중개거래","경기 수원권선구 경기 수원팔달구","-"
"677","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202306","01","81,000","-","5","-","-","2022","인계로 20","20230925","중개거래","경기 수원권선구 경기 수원팔달구","-"
"678","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7200","202306","01","18,525","101","11","-","-","1983","장다리로306번길 13","-","직거래","-","23.06.01"
"679","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6800","202306","01","24,875","107","7","-","-","1982","장다리로306번길 13","-","직거래","-","23.06.01"
"680","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202306","01","53,000","404","14","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.09.18"
"681","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6900","202305","31","23,500","103","9","-","-","1981","장다리로306번길 13","-","중개거래","경기 수원팔달구","23.06.30"
"682","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202305","31","86,000","113동","6","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.09.08"
"683","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202305","31","50,000","151","6","-","-","2002","정자천로32번길 27","-","중개거래","경기 수원팔달구","23.06.12"
"684","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7800","202305","30","18,220","106","8","-","-","1980","장다리로306번길 13","-","직거래","-","23.05.30"
"685","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9286","202305","30","62,750","107","15","-","-","2009","수성로244번길 25","-","중개거래","경기 수원팔달구","23.12.20"
"686","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202305","30","47,000","106","18","-","-","2009","수성로244번길 25","-","중개거래","경기 수원팔달구","23.08.18"
