"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"834","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202406","28","38,000","125","1","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","24.10.23"
"835","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","14.5300","202406","28","10,100","1","7","개인","개인","2013","권광로367번길 11","-","중개거래","경기 수원시팔달구","24.07.29"
"836","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202406","27","85,000","-","1","개인","개인","2023","인계로 20","20241029","중개거래","경기 수원시 팔달구","-"
"837","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202406","27","34,800","2","20","개인","개인","1993","덕영대로757번길 10","-","중개거래","경기 수원시 팔달구","24.08.22"
"838","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202406","27","50,000","117","3","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","24.10.21"
"839","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202406","27","62,500","110","13","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.09.05"
"840","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202406","27","35,000","11","1","개인","개인","1987","세지로 433-13","-","중개거래","경기 수원시팔달구","24.07.30"
"841","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202406","27","85,000","117","1","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.01.03"
"842","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202406","26","77,000","103동","12","개인","개인","2021","고등로 15","-","중개거래","경기 성남시 분당구, 경기 수원시 팔달구","24.09.12"
"843","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202406","26","69,000","102","10","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","24.10.14"
"844","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202406","26","69,000","-","10","개인","개인","2023","효원로93번길 33","20241014","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","-"
"845","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202406","26","73,000","122동","18","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.09.02"
"846","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202406","26","73,000","143","6","개인","개인","2023","인계로 20","-","중개거래","경기 수원시팔달구","24.07.29"
"847","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202406","26","41,200","501","6","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","24.08.23"
"848","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6800","202406","26","25,050","107","11","법인","개인","1982","장다리로306번길 13","-","직거래","-","24.06.27"
"849","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7200","202406","25","17,000","101","12","개인","개인","1983","장다리로306번길 13","-","중개거래","경기 수원시팔달구","24.07.10"
"850","경기도 수원시 팔달구 지동","138-24","0138","0024","삼호","49.3400","202406","25","14,000","101","2","개인","개인","1995","세지로314번길 17-19","-","중개거래","경기 수원시팔달구","24.07.12"
"851","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202406","25","75,700","111동","8","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.08.22"
"852","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202406","25","28,000","407","8","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","25.03.10"
"853","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202406","25","48,500","202","6","개인","개인","1989","중부대로223번길 54-13","-","중개거래","경기 수원시 팔달구","24.09.12"
"854","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202406","25","31,000","308","16","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 팔달구","24.10.02"
"855","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202406","24","57,500","111","8","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","24.09.11"
"856","경기도 수원시 팔달구 화서동","206-8","0206","0008","신우상가","68.7500","202406","24","28,500","-","5","개인","개인","1997","화양로 34","-","중개거래","경기 수원시 팔달구","24.08.12"
"857","경기도 수원시 팔달구 우만동","533-1","0533","0001","동도센트리움","84.9180","202406","24","46,500","101","9","개인","개인","2007","팔달문로 183","-","중개거래","경기 수원시 팔달구","24.09.23"
"858","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202406","24","40,000","401","7","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시팔달구","24.07.31"
"859","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202406","23","59,000","127동","1","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.09.10"
"860","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","84.9010","202406","23","71,000","103","14","개인","개인","2010","화양로67번길 10","-","중개거래","경기 수원시 팔달구","24.10.07"
"861","경기도 수원시 팔달구 지동","138-3","0138","0003","진우","84.3600","202406","23","28,500","-","5","개인","개인","1995","팔달문로 84","-","중개거래","경기 수원시 팔달구","24.07.19"
"862","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202406","22","48,000","117","4","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","24.08.27"
"863","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202406","22","94,000","139","13","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.09.02"
"864","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202406","22","57,700","121","13","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","24.08.09"
"865","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202406","22","47,000","117","9","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","24.08.13"
"866","경기도 수원시 팔달구 화서동","700","0700","0000","꽃뫼양지마을현대","86.1217","202406","22","58,500","131","3","개인","개인","2002","화산로17번길 6","-","중개거래","경기 수원시 팔달구","24.09.10"
"867","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.3400","202406","22","24,000","408","10","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시팔달구","24.07.30"
"868","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202406","21","82,500","117","14","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.12.10"
"869","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7800","202406","21","17,940","106","4","법인","개인","1980","장다리로306번길 13","-","직거래","-","24.08.01"
"870","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","42.1600","202406","21","22,685","109","11","법인","개인","1983","장다리로306번길 13","-","직거래","-","24.08.01"
"871","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202406","21","55,600","107","12","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","24.10.28"
"872","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","18.5800","202406","21","12,000","-","9","개인","개인","2020","권광로124번길 13","-","중개거래","경기 수원시팔달구","24.06.24"
"873","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","111.0500","202406","21","83,000","207","6","개인","개인","2009","권광로 243","-","중개거래","경기 수원시 팔달구","24.09.11"
"874","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202406","20","70,000","-","17","개인","개인","2004","권광로 373","20240817","중개거래","경기 수원시 팔달구","-"
"875","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","84.7900","202406","20","50,100","305","11","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시팔달구","24.06.26"
"876","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202406","20","50,000","117","8","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","24.08.22"
"877","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202406","20","47,500","113","14","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구","24.08.16"
"878","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202406","20","84,800","112동","7","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.09.10"
"879","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202406","20","70,000","101","17","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.08.26"
"880","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202406","20","94,000","128","14","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.09.10"
"881","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202406","19","63,000","109","13","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.08.30"
"882","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","39.7400","202406","18","36,500","125","11","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","24.08.20"
"883","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202406","18","37,500","101","1","개인","개인","1996","권광로276번길 8","-","중개거래","경기 수원시 팔달구","24.08.14"
"884","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202406","18","71,000","115","14","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","24.08.16"
"885","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202406","18","61,000","107","8","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","24.08.30"
"886","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202406","18","29,700","105","4","개인","개인","2001","장안로5번길 45","-","중개거래","경기 수원시 팔달구","24.09.09"
"887","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","84.9010","202406","17","71,500","103","24","개인","개인","2010","화양로67번길 10","-","중개거래","경기 수원시 장안구","24.08.26"
"888","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9150","202406","17","65,000","122","18","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","24.10.31"
"889","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202406","17","58,500","108","1","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","24.08.26"
"890","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","79.7714","202406","17","61,500","103","10","개인","개인","2020","중부대로220번길 10","-","중개거래","경기 수원시팔달구","24.07.26"
"891","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202406","17","39,000","501","3","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시팔달구, 서울 구로구","24.07.15"
"892","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202406","17","82,500","105","18","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.08.16"
"893","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202406","17","87,000","102동","13","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.08.26"
"894","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202406","17","64,500","124동","12","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.06.20"
"895","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","74.9600","202406","17","83,000","109","13","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","24.11.07"
"896","경기도 수원시 팔달구 인계동","945","0945","0000","인계극동스타클래스아파트","84.9270","202406","16","43,700","101","6","개인","개인","2009","경수대로 534","-","중개거래","경기 수원시 팔달구","24.08.27"
"897","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202406","15","66,300","124동","8","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.08.23"
"898","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","76.8990","202406","15","58,000","114","9","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.08.30"
"899","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202406","15","52,000","406","6","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시팔달구","24.06.26"
"900","경기도 수원시 팔달구 화서동","703","0703","0000","꽃뫼양지마을대우","117.5163","202406","15","74,000","123","11","개인","개인","2001","수성로101번길 20","-","중개거래","경기 수원시 팔달구","24.12.09"
"901","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202406","15","56,100","406","14","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시팔달구","24.08.02"
"902","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202406","15","82,000","125","14","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.10.04"
"903","경기도 수원시 팔달구 매교동","25-4","0025","0004","건영캐스빌","82.6400","202406","15","28,000","-","10","개인","개인","2001","매산로130번길 15","-","중개거래","경기 수원시팔달구","24.06.28"
"904","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.9500","202406","15","50,800","106","9","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","24.08.20"
"905","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","59.9800","202406","15","43,000","106","3","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","24.09.30"
"906","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9455","202406","15","44,600","101동","5","개인","개인","2019","중부대로 80","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","24.08.12"
"907","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202406","14","28,000","407","13","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","24.08.28"
"908","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202406","14","56,900","403","16","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","24.09.23"
"909","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202406","14","55,000","168","7","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","24.09.20"
"910","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202406","14","43,500","113","15","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구","24.09.30"
"911","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202406","13","79,500","114","1","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.10.30"
"912","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202406","13","78,000","131동","16","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.11.29"
"913","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202406","13","49,500","205","5","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시 팔달구","24.08.23"
"914","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202406","13","68,000","122","5","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","24.10.15"
"915","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202406","13","84,900","137","6","개인","개인","2023","인계로 20","-","중개거래","경기 수원시권선구, 경기 수원시팔달구","24.08.05"
"916","경기도 수원시 팔달구 화서동","206-8","0206","0008","신우상가","56.1700","202406","12","20,000","-","3","개인","개인","1997","화양로 34","-","중개거래","경기 수원시팔달구","24.07.12"
"917","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202406","12","65,000","102","2","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구, 경기 용인시 기흥구","24.08.09"
"918","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202406","12","71,000","115","17","개인","개인","2009","권광로 246","-","중개거래","경기 수원시영통구, 경기 수원시팔달구","24.07.25"
"919","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202406","12","89,800","139","3","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.09.02"
"920","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202406","12","83,500","138","13","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.08.30"
"921","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","99.8800","202406","11","57,500","104","5","개인","개인","1997","덕영대로735번길 18","-","중개거래","경기 수원시 팔달구","24.08.13"
"922","경기도 수원시 팔달구 인계동","1131","1131","0000","수원시청역선경센트럴파크","107.6050","202406","11","30,000","-","10","개인","개인","1995","권광로 138","-","중개거래","경기 고양시덕양구","24.07.25"
"923","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","134.9400","202406","11","54,900","111","12","개인","개인","1999","권선로 477","-","직거래","-","24.07.11"
"924","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","122.3450","202406","11","66,800","111","4","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.07.01"
"925","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202406","09","93,500","133","6","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.08.30"
"926","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202406","09","68,500","105","10","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","24.10.30"
"927","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.8800","202406","09","73,000","113","7","개인","개인","2023","인계로 20","-","중개거래","경기 수원시팔달구","24.08.02"
"928","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202406","09","64,800","127동","10","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.08.29"
"929","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202406","08","87,000","147","11","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.09.05"
"930","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202406","08","82,000","107","20","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.09.05"
"931","경기도 수원시 팔달구 인계동","975-15","0975","0015","다림(975-15)","73.2100","202406","08","22,700","다림아파트","5","개인","개인","2004","세지로198번길 9","-","중개거래","경기 수원시 팔달구","24.08.22"
"932","경기도 수원시 팔달구 화서동","11-41","0011","0041","벽산아파트","63.7800","202406","07","22,000","3","10","개인","개인","1991","팔달로165번길 39","-","중개거래","경기 수원시 팔달구","24.09.06"
"933","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","111.0500","202406","07","78,400","106","12","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","24.08.30"
"934","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202406","07","69,000","102","16","개인","개인","2009","권광로 246","-","중개거래","경기 수원시영통구, 경기 수원시팔달구","24.07.29"
"935","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202406","07","60,000","173","5","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시팔달구","24.06.28"
"936","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202406","07","55,000","401","20","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","24.08.23"
"937","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202406","07","31,500","105","9","개인","개인","2001","장안로5번길 45","-","중개거래","경기 수원시 팔달구","24.09.06"
"938","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","120.8900","202406","07","60,000","101","9","개인","개인","2010","효원로308번길 16","-","직거래","-","24.09.30"
"939","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202406","07","55,800","105","3","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시팔달구","24.07.19"
"940","경기도 수원시 팔달구 인계동","1132-1","1132","0001","인계지음","14.5537","202406","06","7,200","1","3","개인","개인","2013","권선로741번길 21","-","중개거래","경기 수원시 권선구","24.07.01"
"941","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","59.9900","202406","06","57,500","205","4","개인","개인","2009","권광로 243","-","중개거래","경기 수원시 팔달구","24.08.09"
"942","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202406","06","73,000","101","12","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.08.23"
"943","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202406","06","89,500","128","14","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.08.30"
"944","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202406","06","59,500","-","8","개인","개인","2023","효원로93번길 33","20241212","중개거래","경기 수원시 팔달구","-"
"945","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202406","06","59,500","107","8","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.01.20"
"946","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202406","06","43,000","101","5","개인","개인","1996","권광로276번길 8","-","중개거래","경기 수원시 영통구","24.06.28"
"947","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202406","06","74,500","135동","17","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.09.24"
"948","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202406","06","24,000","408","9","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","24.08.16"
"949","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202406","06","24,000","-","9","개인","개인","1992","창룡대로 194","20240815","중개거래","경기 수원시 팔달구","-"
"950","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","84.9800","202406","06","53,500","103","13","개인","개인","2014","수성로258번길 52","-","중개거래","경기 수원시 장안구","24.09.02"
"951","경기도 수원시 팔달구 화서동","700","0700","0000","꽃뫼양지마을현대","116.1839","202406","05","69,000","132","5","개인","개인","2002","화산로17번길 6","-","중개거래","경기 수원시 팔달구","24.09.30"
"952","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202406","05","34,000","1","12","개인","개인","1993","덕영대로757번길 10","-","중개거래","경기 수원시 팔달구","24.10.11"
"953","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202406","05","47,500","143","10","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","24.09.12"
"954","경기도 수원시 팔달구 인계동","1122-10","1122","0010","삼호파크타워","161.7900","202406","05","46,000","-","15","개인","개인","1998","효원로 303","-","중개거래","경기 수원시 팔달구","24.08.20"
"955","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","133.8400","202406","05","47,400","301","1","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 팔달구","25.04.30"
"956","경기도 수원시 팔달구 지동","138-24","0138","0024","삼호","59.9000","202406","04","23,000","101","7","개인","개인","1995","세지로314번길 17-19","-","직거래","-","24.08.26"
"957","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","84.9800","202406","04","53,500","101","4","개인","개인","2014","수성로258번길 52","-","중개거래","경기 수원시팔달구","24.07.19"
"958","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202406","04","47,900","101","13","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","24.09.23"
"959","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","39.9900","202406","04","38,000","501","8","개인","개인","1997","덕영대로697번길 48","-","직거래","-","24.06.13"
"960","경기도 수원시 팔달구 인계동","939-5","0939","0005","코스모골드","14.8770","202406","03","5,400","-","8","개인","개인","2014","장다리로 325","-","중개거래","경기 수원시 팔달구","24.06.20"
"961","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202406","03","32,000","3","11","개인","개인","1993","권광로317번길 12","-","중개거래","경기 수원시팔달구","24.06.28"
"962","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202406","02","68,500","138동","11","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.10.25"
"963","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202406","01","93,000","103","8","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.09.09"
"964","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202406","01","53,400","411","16","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","24.08.30"
"965","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202406","01","29,700","407","10","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","24.08.30"
"966","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9900","202406","01","63,000","121","6","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","24.08.30"
